"Bedrijfsafvalstoffen";"Nuttige toepassing en eindverwerking";"Bedrijfstakken/branches (SBI 2008)";"Perioden";"Bedrijfsafval (1 000 ton)"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2018";"      73"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2019";"      75"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2020";"      85"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2021*";"      88"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"1994";"     481"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"1996";"     365"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"1998";"     410"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2000";"     356"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2001";"     404"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2002";"     314"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2003";"     280"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2004";"     115"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2005";"     121"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2006";"      89"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2007";"      86"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2008";"      88"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2009";"     106"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2010";"     111"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2011";"     111"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2012";"      55"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2013";"      55"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2014";"      23"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2015";"      23"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2016";"      30"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2017";"      31"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2018";"      73"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2019";"      70"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2020";"      76"
"Totaal naar verwerking";"Totaal eindverwerking";"17-18 Papier- en grafische industrie";"2021*";"      50"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"1994";"    1917"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"1996";"    1945"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"1998";"    1845"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2000";"     779"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2001";"     349"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2002";"     286"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2003";"     298"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2004";"     315"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2005";"     302"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2006";"     341"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2007";"     344"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2008";"     290"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2009";"     273"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2010";"     270"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2011";"     264"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2012";"     166"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2013";"     165"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2014";"     287"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2015";"     207"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2016";"     198"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2017";"     206"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2018";"     220"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2019";"     181"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2020";"     161"
"Totaal naar verwerking";"Totaal eindverwerking";"19-22 Raffinaderijen en chemie";"2021*";"     146"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"1994";"    1834"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"1996";"    1879"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"1998";"    1760"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2000";"     690"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2001";"     271"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2002";"     219"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2003";"     231"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2004";"     245"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2005";"     232"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2006";"     281"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2007";"     285"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2008";"     228"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2009";"     218"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2010";"     217"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2011";"     210"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2012";"     143"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2013";"     142"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2014";"     155"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2015";"     159"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2016";"     165"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2017";"     174"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2018";"     190"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2019";"     160"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2020";"     143"
"Totaal naar verwerking";"Totaal eindverwerking";"20-21 Chemie en farmaceutische industrie";"2021*";"     128"
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"1994";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"1996";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"1998";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2000";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2001";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2002";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2003";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2004";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2005";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2006";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2007";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2008";"     307"
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2009";"     255"
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2010";"     264"
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2011";"     215"
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2012";"     190"
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2013";"     188"
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2014";"     148"
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2015";"     151"
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2016";"     160"
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2017";"     164"
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2018";"     156"
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2019";"     168"
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2020";"     136"
"Totaal naar verwerking";"Totaal eindverwerking";"24-30, 33 Metalektro";"2021*";"     143"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"1994";"     328"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"1996";"     295"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"1998";"     308"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2000";"     218"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2001";"     113"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2002";"     136"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2003";"     156"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2004";"     131"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2005";"     134"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2006";"     128"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2007";"      93"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2008";"     162"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2009";"     144"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2010";"     166"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2011";"     105"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2012";"     170"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2013";"     168"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2014";"     121"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2015";"     123"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2016";"     136"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2017";"     139"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2018";"     122"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2019";"     124"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2020";"      98"
"Totaal naar verwerking";"Totaal eindverwerking";"24-25 Basismetaal, metaalprod.-industrie";"2021*";"     104"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"1994";"      39"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"1996";"      41"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"1998";"      41"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2000";"      36"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2001";"      35"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2002";"      42"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2003";"      37"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2004";"      34"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2005";"      33"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2006";"      31"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2007";"      33"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2008";"      28"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2009";"      22"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2010";"      22"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2011";"      23"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2012";"       5"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2013";"       5"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2014";"       4"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2015";"       4"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2016";"       2"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2017";"       2"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2018";"       2"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2019";"       2"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2020";"       2"
"Totaal naar verwerking";"Totaal eindverwerking";"26-27 Elektrische en elektron. Industrie";"2021*";"       3"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"1994";"     107"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"1996";"      87"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"1998";"      82"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2000";"      93"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2001";"      88"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2002";"     108"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2003";"     100"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2004";"      77"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2005";"      75"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2006";"      70"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2007";"      74"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2008";"      57"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2009";"      48"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2010";"      61"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2011";"      65"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2012";"      11"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2013";"      11"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2014";"       9"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2015";"       9"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2016";"      12"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2017";"      12"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2018";"      15"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2019";"      16"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2020";"      14"
"Totaal naar verwerking";"Totaal eindverwerking";"26-28 Elektrotechn. en machine-industrie";"2021*";"      15"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"1994";"      34"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"1996";"      21"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"1998";"      60"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2000";"      50"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2001";"      50"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2002";"      44"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2003";"      47"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2004";"      41"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2005";"      38"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2006";"      40"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2007";"      43"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2008";"      70"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2009";"      47"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2010";"      26"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2011";"      33"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2012";"       7"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2013";"       7"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2014";"      16"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2015";"      17"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2016";"      10"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2017";"      11"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2018";"       8"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2019";"      10"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2020";"       4"
"Totaal naar verwerking";"Totaal eindverwerking";"29-30 Transportmiddelenindustrie";"2021*";"       7"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"1994";"     167"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"1996";"     143"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"1998";"     108"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2000";"     145"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2001";"     145"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2002";"     104"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2003";"     100"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2004";"      69"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2005";"      69"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2006";"      76"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2007";"      79"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2008";"      61"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2009";"      59"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2010";"      49"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2011";"      50"
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2012";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2013";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2014";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2015";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2016";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2017";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2018";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2019";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2020";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-33 Overige industrie en reparatie";"2021*";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"1994";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"1996";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"1998";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2000";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2001";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2002";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2003";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2004";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2005";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2006";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2007";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2008";"      44"
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2009";"      41"
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2010";"      38"
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2011";"      38"
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2012";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2013";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2014";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2015";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2016";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2017";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2018";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2019";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2020";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"31-32 Meubel- en overige industrie";"2021*";"       ."
